Year,Freiraumverlust,Value
1993-1996,Freiraumverlust,-4.43
1997-2000,Freiraumverlust,-5.42
2001-2004,Freiraumverlust,-10.95
2002-2005,Freiraumverlust,.
2003-2006,Freiraumverlust,.
2004-2007,Freiraumverlust,.
2005-2008,Freiraumverlust,-7.03
2006-2009,Freiraumverlust,-6.64
2007-2010,Freiraumverlust,-5.47
2008-2011,Freiraumverlust,-4.69
2009-2012,Freiraumverlust,-4.43
2010-2013,Freiraumverlust,-4.17
2011-2014,Freiraumverlust,-4.16
2012-2015,Freiraumverlust,-3.50
2013-2016,Freiraumverlust,-2.96
2014-2017,Freiraumverlust,-3.20
2015-2018,Freiraumverlust,-3.30
2016-2019,Freiraumverlust,-2.91
2017-2020,Freiraumverlust,-4.41
2018-2021,Freiraumverlust,-4.65
2019-2022,Freiraumverlust,-4.51
2020-2023,Freiraumverlust,-4.49
2021-2024,Freiraumverlust,-3.48
