Indicator,Disaggregations,Number of disaggregations
#1-1,Soziodemografische Merkmale,1
#1-2-1,Geschlecht,1
#1-2-2,Art der Hilfe,1
#1-3,SGB-II-Leistungsberechtigte,1
#1-4,Leistungsbeziehende,1
#10-1,Raum,1
#10-2,Arbeitgeber (AG),1
#10-3,Ausgaben für Barrierefreiheit,1
#10-4,Raum,1
#10-5,Erwerbstätigenquote,1
#10-6,Kreis/Gemeinde/kreisfreie Stadt,1
#10-7,Einwohnerzahl,1
#11-1,Reisezeit,1
#12-1,Aufkommen,1
#13-1,Sektor,1
#13-2,Anzahl,1
#15-1,Raum,1
#15-2,Gruppe,1
#15-3,Deichsicherung,1
#15-6,Raum,1
#16-1,Raum,1
#16-3,Gebiet,1
#16-5,Fokusleistungen,1
#3-1,Raum,1
#3-2,Raum/Geschlecht,1
#3-4,Impfung,1
#3-5,Geschlecht,1
#3-6,Jahresmittelwert PM10,1
#3-7,Anzahl der hoch oder sehr hoch belasteten Menschen in Schleswig-Holstein nach Lärmart,1
#4-1,Altersgruppe,1
#4-2,Art des Abschlusses,1
#4-4,Zertifizierte Bildungsakteure,1
#4-5,Kontinente,1
#4-6,Region,1
#4-7,Region,1
#4-8,Raum,1
#4-9,Raum,1
#5-1-1,Geschlecht,1
#5-1-2,Raum,1
#5-2,Beratungsstelle,1
#5-5,Frauenanteil,1
#7-1,Produktivitätsindex,1
#7-3,Verbrauchssektor,1
#8-2,Schuldenstand,1
#8-5,Materialverbrauch,1
#8-6,Rohstoffproduktivität,1
#8-8,Erwerbstätigenquote,1
#9-2,Ausbaustand Mobilfunk LTE,1
#9-4,Ausgaben für Forschung und Entwicklung,1
#9-5,Patentanmeldungen,1
