Indicator,Reporting status,UN custodian agency,Non-statistical,Show map,Geographical coverage,Units,Graph type
#1-1,complete,,,,,Prozent,line
#1-2-1,complete,,,,,Prozent,line
#1-2-2,complete,,,,,Leistungsempfängerinnen und Leistungsempfänger,line
#1-3,complete,,,,,Prozent,line
#1-4,complete,,,,,Prozent,line
#10-2,complete,,,,,Prozent,line
#10-4,complete,,,,,Gini-Koeffizient,bar
#10-5,complete,,,,,Prozent,line
#11-1,complete,,,,,Minuten,line
#12-1,complete,,,,,kg/Einwohner,line
#13-1,complete,,,,,Mio. t CO2-Äquivalente,bar
#15-1,complete,,,,,Veränderung (ha/d),bar
#15-2,complete,,,,,Quadratmeter je Einwohnerin und Einwohner,bar
#15-6,complete,,,,,Prozent,bar
#16-3,complete,,,,,Gefangene je 100T Einwohnerinnen und Einwohner,line
#3-1,complete,,,,,je 1.000 Lebendgeborene,line
#3-2,complete,,,,,je 100.000 Einwohnerinnen und Einwohner,line
#4-1,complete,,,,,Prozent,line
#4-2,complete,,,,,Prozent,bar
#4-5,complete,,,,,Prozent,bar
#4-7,complete,,,,,Prozent,line
#4-8,complete,,,,,Prozent,bar
#4-9,complete,,,,,Prozent,line
#5-1-1,complete,,,,,Euro,bar
#7-1,complete,,,,,Index,line
#7-3,complete,,,,,GWh,bar
#8-5,complete,,,,,Materialverbrauch je Einwohnerin und Einwohner [t/E],line
#8-6,complete,,,,,BIP/DMIa,bar
#8-8,complete,,,,,Prozent,line
#9-2,complete,,,,,Prozent,line
#9-4,complete,,,,,Prozent,line
#9-5,complete,,,,,Anzahl,line
