Value,Disaggregation combinations using this value,Number of indicators
Anteil Jungen,1,1
Anteil Mädchen,1,1
Deutschland Frauen,2,2
Deutschland insgesamt,2,2
Deutschland Männer,2,2
Frauen,1,1
Früheres Bundesgebiet Frauen,2,2
Früheres Bundesgebiet insgesamt,2,2
Früheres Bundesgebiet Männer,2,2
Männer,1,1
Neue Bundesländer (einschließlich Berlin) Frauen,2,2
Neue Bundesländer (einschließlich Berlin) insgesamt,2,2
Neue Bundesländer (einschließlich Berlin) Männer,2,2
Schleswig-Holstein Frauen,2,2
Schleswig-Holstein insgesamt,2,2
Schleswig-Holstein Männer,2,2
