Year,Ausgaben für Forschung und Entwicklung,Value
1999,FuE in Relation zum BIP,1.07
2000,FuE in Relation zum BIP,1.08
2001,FuE in Relation zum BIP,1.12
2002,FuE in Relation zum BIP,1.2
2003,FuE in Relation zum BIP,1.14
2004,FuE in Relation zum BIP,1.08
2005,FuE in Relation zum BIP,1.14
2006,FuE in Relation zum BIP,1.2
2007,FuE in Relation zum BIP,1.18
2008,FuE in Relation zum BIP,1.22
2009,FuE in Relation zum BIP,1.28
2010,FuE in Relation zum BIP,1.3
2011,FuE in Relation zum BIP,1.41
2012,FuE in Relation zum BIP,1.44
2013,FuE in Relation zum BIP,1.49
2014,FuE in Relation zum BIP,1.55
2015,FuE in Relation zum BIP,1.5
2016,FuE in Relation zum BIP,1.53
2017,FuE in Relation zum BIP,1.55
2018,FuE in Relation zum BIP,1.62
2019,FuE in Relation zum BIP,1.65
2020,FuE in Relation zum BIP,1.6
2021,FuE in Relation zum BIP,1.66
2022,FuE in Relation zum BIP,1.63
2023,FuE in Relation zum BIP,1.53
