Year,Produktivitätsindex,Value
1991,EEV,100
1992,EEV,101.1560546
1993,EEV,98.28231896
1994,EEV,101.5398938
1995,EEV,103.279084
1996,EEV,99.4841208
1997,EEV,104.9519197
1998,EEV,107.5032986
1999,EEV,110.7039172
2000,EEV,115.4738095
2001,EEV,115.0676688
2002,EEV,119.5900874
2003,EEV,116.6435675
2004,EEV,120.939689
2005,EEV,126.5549442
2006,EEV,128.7319491
2007,EEV,140.184889
2008,EEV,138.4341587
2009,EEV,137.8649875
2010,EEV,131.2454162
2011,EEV,141.6800473
2012,EEV,138.652033
2013,EEV,132.5955685
2014,EEV,143.5502939
2015,EEV,142.3489134
2016,EEV,145.3031681
2017,EEV,148.2968369
2018,EEV,149.210875
2019,EEV,158.5326461
2020,EEV,155.8954496
2021,EEV,151.1666956
2022,EEV,159.550088
1991,THG,100
1992,THG,100.3351101
1993,THG,96.46437533
1994,THG,98.88562225
1995,THG,103.9466389
1996,THG,104.1914337
1997,THG,108.3373649
1998,THG,110.0095805
1999,THG,113.2692901
2000,THG,118.2269728
2001,THG,113.9533127
2002,THG,118.8393616
2003,THG,118.2875303
2004,THG,126.2731253
2005,THG,130.399519
2006,THG,134.0774261
2007,THG,147.8753282
2008,THG,142.0362712
2009,THG,141.3164834
2010,THG,139.3744844
2011,THG,152.1666784
2012,THG,147.99532
2013,THG,145.3879067
2014,THG,154.6357579
2015,THG,157.8934467
2016,THG,162.3932771
2017,THG,166.9126443
2018,THG,170.0472353
2019,THG,185.2937305
2020,THG,186.1464972
2021,THG,186.4360043
2022,THG,194.3876999
2023,THG,203.3764195
