Year,Erwerbstätigenquote,Value
2010,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),75.51359935
2011,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),76.66820587
2012,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),77.84532239
2013,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),77.83762936
2014,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),78.34478776
2015,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),79.04244951
2016,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),78.48918345
2017,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),79.27468868
2018,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),80.09205041
2019,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),81.57714145
2020,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),80.277
2021,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),80.7
2022,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),81
2023,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),80.6
2024,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre insgesamt),80.6
2010,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),80.18487689
2011,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),81.52877016
2012,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),82.59022942
2013,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),83.04781472
2014,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),82.98009152
2015,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),83.78784825
2016,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),82.37603979
2017,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),82.62267232
2018,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),83.84897137
2019,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),85.97755143
2020,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),84.19
2021,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),84.3
2022,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),84.9
2023,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),84.4
2024,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre m),84.5
2010,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre w),70.83106717
2011,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre w),71.86891228
2012,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre w),73.11602583
2013,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre w),72.71860903
2014,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre w),73.81040908
2015,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre w),74.40694113
2016,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre w),74.62471524
2017,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre w),75.9601887
2018,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre w),76.36183431
2019,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre w),77.24053374
2020,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre w),76.408
2021,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre w),77.1
2022,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre w),77.1
2023,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre w),76.9
2024,Erwerbstätigenquote  (Anteil Alter 20-64 Jahre w),76.8
2010,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre insgesamt),63.51373391
2011,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre insgesamt),66.88301321
2012,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre insgesamt),69.72855627
2013,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre insgesamt),66.94820695
2014,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre insgesamt),67.4223614
2015,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre insgesamt),68.77625851
2016,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre insgesamt),65.35534143
2017,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre insgesamt),63.95279114
2018,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre insgesamt),66.53613115
2019,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre insgesamt),68.5917587
2020,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre insgesamt),69.032
2021,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre insgesamt),71.3
2022,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre insgesamt),71.5
2023,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre insgesamt),69.2
2024,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre insgesamt),69.6
2010,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre m),
2011,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre m),
2012,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre m),
2013,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre m),
2014,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre m),
2015,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre m),
2016,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre m),
2017,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre m),
2018,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre m),
2019,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre m),
2020,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre m),
2021,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre m),
2022,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre m),
2023,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre m),
2024,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre m),
2010,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre w),
2011,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre w),
2012,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre w),
2013,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre w),
2014,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre w),
2015,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre w),
2016,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre w),
2017,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre w),
2018,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre w),
2019,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre w),
2020,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre w),
2021,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre w),
2022,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre w),
2023,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre w),
2024,Menschen mit Migrationshintergrund (Anteil Alter 20-64 Jahre w),
