Year,Sektor,Value
1990,Energiewirtschaft,6.7
1995,Energiewirtschaft,6.1
2000,Energiewirtschaft,6
2003,Energiewirtschaft,7.3
2004,Energiewirtschaft,6.6
2005,Energiewirtschaft,6.5
2006,Energiewirtschaft,6.6
2007,Energiewirtschaft,5.9
2008,Energiewirtschaft,6.4
2009,Energiewirtschaft,6.3
2010,Energiewirtschaft,6.9
2011,Energiewirtschaft,5.6
2012,Energiewirtschaft,6.3
2013,Energiewirtschaft,6
2014,Energiewirtschaft,5.8
2015,Energiewirtschaft,5.6
2016,Energiewirtschaft,5.3
2017,Energiewirtschaft,5
2018,Energiewirtschaft,5.2
2019,Energiewirtschaft,4.4
2020,Energiewirtschaft,4.1
2021,Energiewirtschaft,4.2
2022,Energiewirtschaft,4.3
2023,Energiewirtschaft,4
2024,Energiewirtschaft,4
2025,Energiewirtschaft,3.8
1990,Industrie,6.5
1995,Industrie,6.4
2000,Industrie,6.1
2003,Industrie,4.8
2004,Industrie,4.6
2005,Industrie,5
2006,Industrie,5
2007,Industrie,4.9
2008,Industrie,5.3
2009,Industrie,4.8
2010,Industrie,4.6
2011,Industrie,4.8
2012,Industrie,4.8
2013,Industrie,4.7
2014,Industrie,4.2
2015,Industrie,3.9
2016,Industrie,4.1
2017,Industrie,4.2
2018,Industrie,4.1
2019,Industrie,4.1
2020,Industrie,4.1
2021,Industrie,3.9
2022,Industrie,3.7
2023,Industrie,3.7
2024,Industrie,3.6
2025,Industrie,3.5
1990,Gebäude insgesamt,7.1
1995,Gebäude insgesamt,7
2000,Gebäude insgesamt,6
2003,Gebäude insgesamt,6.4
2004,Gebäude insgesamt,6
2005,Gebäude insgesamt,5.3
2006,Gebäude insgesamt,5.5
2007,Gebäude insgesamt,4.1
2008,Gebäude insgesamt,5
2009,Gebäude insgesamt,4.7
2010,Gebäude insgesamt,5.1
2011,Gebäude insgesamt,4.5
2012,Gebäude insgesamt,5.3
2013,Gebäude insgesamt,5.7
2014,Gebäude insgesamt,5.1
2015,Gebäude insgesamt,5.2
2016,Gebäude insgesamt,5.2
2017,Gebäude insgesamt,5.4
2018,Gebäude insgesamt,5.2
2019,Gebäude insgesamt,4.6
2020,Gebäude insgesamt,5.1
2021,Gebäude insgesamt,5.2
2022,Gebäude insgesamt,4.8
2023,Gebäude insgesamt,4.2
2024,Gebäude insgesamt,4
2025,Gebäude insgesamt,4.1
1990,Verkehr,6.2
1995,Verkehr,6.3
2000,Verkehr,6.4
2003,Verkehr,5.9
2004,Verkehr,5.8
2005,Verkehr,5.5
2006,Verkehr,5.3
2007,Verkehr,5.1
2008,Verkehr,5.1
2009,Verkehr,5.1
2010,Verkehr,5.2
2011,Verkehr,5.1
2012,Verkehr,5.1
2013,Verkehr,5.3
2014,Verkehr,5.3
2015,Verkehr,5.4
2016,Verkehr,5.6
2017,Verkehr,5.6
2018,Verkehr,5.5
2019,Verkehr,5.5
2020,Verkehr,5
2021,Verkehr,5
2022,Verkehr,5.1
2023,Verkehr,4.9
2024,Verkehr,5
2025,Verkehr,5
1990,Abfallwirtschaft,1.2
1995,Abfallwirtschaft,1.2
2000,Abfallwirtschaft,0.8
2003,Abfallwirtschaft,0.7
2004,Abfallwirtschaft,0.7
2005,Abfallwirtschaft,0.7
2006,Abfallwirtschaft,0.6
2007,Abfallwirtschaft,0.6
2008,Abfallwirtschaft,0.5
2009,Abfallwirtschaft,0.5
2010,Abfallwirtschaft,0.5
2011,Abfallwirtschaft,0.4
2012,Abfallwirtschaft,0.4
2013,Abfallwirtschaft,0.4
2014,Abfallwirtschaft,0.4
2015,Abfallwirtschaft,0.4
2016,Abfallwirtschaft,03
2017,Abfallwirtschaft,0.3
2018,Abfallwirtschaft,0.3
2019,Abfallwirtschaft,0.2
2020,Abfallwirtschaft,0.2
2021,Abfallwirtschaft,0.2
2022,Abfallwirtschaft,0.2
2023,Abfallwirtschaft,0.2
2024,Abfallwirtschaft,0.2
2025,Abfallwirtschaft,0.2
1990,Landwirtschaft,6.4
1995,Landwirtschaft,5.9
2000,Landwirtschaft,5.8
2003,Landwirtschaft,5.6
2004,Landwirtschaft,5.5
2005,Landwirtschaft,5.4
2006,Landwirtschaft,5.4
2007,Landwirtschaft,5.4
2008,Landwirtschaft,5.4
2009,Landwirtschaft,5.3
2010,Landwirtschaft,5.4
2011,Landwirtschaft,5.4
2012,Landwirtschaft,5.5
2013,Landwirtschaft,5.5
2014,Landwirtschaft,5.6
2015,Landwirtschaft,5.6
2016,Landwirtschaft,5.6
2017,Landwirtschaft,5.5
2018,Landwirtschaft,5.1
2019,Landwirtschaft,5.3
2020,Landwirtschaft,5.1
2021,Landwirtschaft,5
2022,Landwirtschaft,5
2023,Landwirtschaft,4.8
2024,Landwirtschaft,4.6
2025,Landwirtschaft,4.5
1990,LULUCF,4.8
1995,LULUCF,4.1
2000,LULUCF,4
2003,LULUCF,3.9
2004,LULUCF,4.3
2005,LULUCF,3.8
2006,LULUCF,5
2007,LULUCF,4.1
2008,LULUCF,3.3
2009,LULUCF,3.6
2010,LULUCF,3.7
2011,LULUCF,4.2
2012,LULUCF,3.6
2013,LULUCF,3.7
2014,LULUCF,4.2
2015,LULUCF,3.6
2016,LULUCF,3.6
2017,LULUCF,3.6
2018,LULUCF,5.4
2019,LULUCF,3.9
2020,LULUCF,4.3
2021,LULUCF,4.4
2022,LULUCF,4.6
2023,LULUCF,4.9
2024,LULUCF,4.1
