Year,Kontinente,Value
2005,Inländer,91.85
2006,Inländer,91.88
2007,Inländer,91.95
2008,Inländer,92.15
2009,Inländer,92.43
2010,Inländer,92.71
2011,Inländer,92.77
2012,Inländer,92.69
2013,Inländer,92.75
2014,Inländer,92.56
2015,Inländer,92.43
2016,Inländer,91.95
2017,Inländer,92.15
2005,Europa ohne DE,4.28
2006,Europa ohne DE,4.07
2007,Europa ohne DE,3.89
2008,Europa ohne DE,3.67
2009,Europa ohne DE,3.49
2010,Europa ohne DE,3.36
2011,Europa ohne DE,3.36
2012,Europa ohne DE,3.36
2013,Europa ohne DE,3.26
2014,Europa ohne DE,3.23
2015,Europa ohne DE,3.1
2016,Europa ohne DE,3.03
2017,Europa ohne DE,2.97
2005,Asien,2.6
2006,Asien,2.71
2007,Asien,2.82
2008,Asien,2.8
2009,Asien,2.78
2010,Asien,2.62
2011,Asien,2.56
2012,Asien,2.71
2013,Asien,2.76
2014,Asien,2.93
2015,Asien,3.18
2016,Asien,3.61
2017,Asien,3.49
2005,Afrika,0.8
2006,Afrika,0.84
2007,Afrika,0.82
2008,Afrika,0.81
2009,Afrika,0.73
2010,Afrika,0.68
2011,Afrika,0.68
2012,Afrika,0.67
2013,Afrika,0.67
2014,Afrika,0.69
2015,Afrika,0.69
2016,Afrika,0.77
2017,Afrika,0.82
2005,Amerika,0.45
2006,Amerika,0.48
2007,Amerika,0.5
2008,Amerika,0.56
2009,Amerika,0.53
2010,Amerika,0.59
2011,Amerika,0.59
2012,Amerika,0.55
2013,Amerika,0.54
2014,Amerika,0.57
2015,Amerika,0.57
2016,Amerika,0.61
2017,Amerika,0.54
2005,Austr./Ozean.,0.01
2006,Austr./Ozean.,0.01
2007,Austr./Ozean.,0.01
2008,Austr./Ozean.,0.01
2009,Austr./Ozean.,0.01
2010,Austr./Ozean.,0.01
2011,Austr./Ozean.,0.02
2012,Austr./Ozean.,0.01
2013,Austr./Ozean.,0.01
2014,Austr./Ozean.,0.01
2015,Austr./Ozean.,0.01
2016,Austr./Ozean.,0.01
2017,Austr./Ozean.,0.01
2005,sonst./unbek.,0.02
2006,sonst./unbek.,0.02
2007,sonst./unbek.,0.02
2008,sonst./unbek.,0.01
2009,sonst./unbek.,0.01
2010,sonst./unbek.,0.02
2011,sonst./unbek.,0.02
2012,sonst./unbek.,0.01
2013,sonst./unbek.,0.02
2014,sonst./unbek.,0.01
2015,sonst./unbek.,0.01
2016,sonst./unbek.,0.02
2017,sonst./unbek.,0.02
