Year,Raum,Value
2007,3-Jahreswert Deutschland,2.6
2008,3-Jahreswert Deutschland,2.5
2009,3-Jahreswert Deutschland,2.4
2010,3-Jahreswert Deutschland,2.3
2011,3-Jahreswert Deutschland,2.3
2012,3-Jahreswert Deutschland,2.3
2013,3-Jahreswert Deutschland,2.3
2014,3-Jahreswert Deutschland,2.2
2015,3-Jahreswert Deutschland,2.3
2016,3-Jahreswert Deutschland,2.3
2007,3-Jahreswert Schleswig-Holstein,2.4
2008,3-Jahreswert Schleswig-Holstein,2.3
2009,3-Jahreswert Schleswig-Holstein,2.3
2010,3-Jahreswert Schleswig-Holstein,2.3
2011,3-Jahreswert Schleswig-Holstein,2.2
2012,3-Jahreswert Schleswig-Holstein,2.4
2013,3-Jahreswert Schleswig-Holstein,2.1
2014,3-Jahreswert Schleswig-Holstein,2.3
2015,3-Jahreswert Schleswig-Holstein,2.1
2016,3-Jahreswert Schleswig-Holstein,2.1
