Year,Leistungsbeziehende,Value
2005,SGB II - U 15 Leistungsbeziehende,14.13398923
2006,SGB II - U 15 Leistungsbeziehende,15.86312567
2007,SGB II - U 15 Leistungsbeziehende,15.91825721
2008,SGB II - U 15 Leistungsbeziehende,15.5449102
2009,SGB II - U 15 Leistungsbeziehende,13.96842374
2010,SGB II - U 15 Leistungsbeziehende,12.87077593
2011,SGB II - U 15 Leistungsbeziehende,12.9398507
2012,SGB II - U 15 Leistungsbeziehende,13.3675923
2013,SGB II - U 15 Leistungsbeziehende,13.92386481
2014,SGB II - U 15 Leistungsbeziehende,14.43239107
2015,SGB II - U 15 Leistungsbeziehende,14.87418039
2016,SGB II - U 15 Leistungsbeziehende,14.89944744
2017,SGB II - U 15 Leistungsbeziehende,16.10545955
2018,SGB II - U 15 Leistungsbeziehende,15.65188184
2019,SGB II - U 15 Leistungsbeziehende,14.94895476
2020,SGB II - U 15 Leistungsbeziehende,14.27395664
2021,SGB II - U 15 Leistungsbeziehende,13.14938057
2022,SGB II - U 15 Leistungsbeziehende,12.85786205
2023,SGB II - U 15 Leistungsbeziehende,13.40776279
2024,SGB II - U 15 Leistungsbeziehende,13.16050139
2025,SGB II - U 15 Leistungsbeziehende,12.35767624
