Year,SGB-II-Leistungsberechtigte,Value
2005,SGB-II-Leistungsberechtigte,10.20732143
2006,SGB-II-Leistungsberechtigte,11.24877387
2007,SGB-II-Leistungsberechtigte,11.02131151
2008,SGB-II-Leistungsberechtigte,10.61409804
2009,SGB-II-Leistungsberechtigte,10.14974044
2010,SGB-II-Leistungsberechtigte,9.911665022
2011,SGB-II-Leistungsberechtigte,9.689661135
2012,SGB-II-Leistungsberechtigte,9.641127864
2013,SGB-II-Leistungsberechtigte,9.76112275
2014,SGB-II-Leistungsberechtigte,9.784600708
2015,SGB-II-Leistungsberechtigte,9.831875017
2016,SGB-II-Leistungsberechtigte,9.78385482
2017,SGB-II-Leistungsberechtigte,10.19303798
2018,SGB-II-Leistungsberechtigte,9.82075135
2019,SGB-II-Leistungsberechtigte,9.270217065
2020,SGB-II-Leistungsberechtigte,9.07032796
2021,SGB-II-Leistungsberechtigte,8.643870697
2022,SGB-II-Leistungsberechtigte,8.267851481
2023,SGB-II-Leistungsberechtigte,8.608320343
2024,SGB-II-Leistungsberechtigte,8.628450168
