Year,Verbrauchssektor,Value
2006,Industrie,12.159
2007,Industrie,12.45
2008,Industrie,12.42488169
2009,Industrie,11.93127482
2010,Industrie,13.28287803
2011,Industrie,12.88658951
2012,Industrie,12.5819307
2013,Industrie,12.34658936
2014,Industrie,11.53443427
2015,Industrie,11.74008016
2016,Industrie,11.64810965
2017,Industrie,11.63443988
2018,Industrie,12.31373091
2019,Industrie,12.17776791
2020,Industrie,12.03557533
2021,Industrie,12.48090697
2022,Industrie,11.7782099
2023,Industrie,11.19
2024,Industrie,10.90
2006,Verkehr,21.903
2007,Verkehr,21.587
2008,Verkehr,20.91161004
2009,Verkehr,20.75606437
2010,Verkehr,20.87188566
2011,Verkehr,20.6132088
2012,Verkehr,20.73725206
2013,Verkehr,21.23768003
2014,Verkehr,21.33832086
2015,Verkehr,21.64854759
2016,Verkehr,22.11354457
2017,Verkehr,22.26330177
2018,Verkehr,21.67768286
2019,Verkehr,21.71371841
2020,Verkehr,20.07395595
2021,Verkehr,20.1486856
2022,Verkehr,20.25353805
2023,Verkehr,19.76
2024,Verkehr,20.09
2006,Haushalte,28.813
2007,Haushalte,25.228
2008,Haushalte,27.80230563
2009,Haushalte,27.26370792
2010,Haushalte,29.67994225
2011,Haushalte,27.17044003
2012,Haushalte,27.8028439
2013,Haushalte,28.43004308
2014,Haushalte,25.14477414
2015,Haushalte,26.41006207
2016,Haushalte,26.77624251
2017,Haushalte,26.72337716
2018,Haushalte,26.73240008
2019,Haushalte,26.179755
2020,Haushalte,26.71465102
2021,Haushalte,27.98810712
2022,Haushalte,25.31919009
2023,Haushalte,24.29
2024,Haushalte,24.02
2006,Gewerbe/ Handel/ Dienstleistungen,14.193
2007,Gewerbe/ Handel/ Dienstleistungen,12.483
2008,Gewerbe/ Handel/ Dienstleistungen,13.48035002
2009,Gewerbe/ Handel/ Dienstleistungen,12.37022065
2010,Gewerbe/ Handel/ Dienstleistungen,13.0385057
2011,Gewerbe/ Handel/ Dienstleistungen,12.86644978
2012,Gewerbe/ Handel/ Dienstleistungen,16.15753303
2013,Gewerbe/ Handel/ Dienstleistungen,18.20069848
2014,Gewerbe/ Handel/ Dienstleistungen,17.48357613
2015,Gewerbe/ Handel/ Dienstleistungen,16.92734398
2016,Gewerbe/ Handel/ Dienstleistungen,16.34788496
2017,Gewerbe/ Handel/ Dienstleistungen,16.93099624
2018,Gewerbe/ Handel/ Dienstleistungen,16.221996
2019,Gewerbe/ Handel/ Dienstleistungen,14.05098326
2020,Gewerbe/ Handel/ Dienstleistungen,15.39210026
2021,Gewerbe/ Handel/ Dienstleistungen,15.7832892
2022,Gewerbe/ Handel/ Dienstleistungen,16.29800733
2023,Gewerbe/ Handel/ Dienstleistungen,14.13
2024,Gewerbe/ Handel/ Dienstleistungen,12.85
