Year,Soziodemografische Merkmale,Value
2005,Insgesamt SH,14.5
2006,Insgesamt SH,14.1
2007,Insgesamt SH,13.9
2008,Insgesamt SH,14.9
2009,Insgesamt SH,15.8
2010,Insgesamt SH,15.2
2011,Insgesamt SH,15.2
2012,Insgesamt SH,15.4
2013,Insgesamt SH,15.6
2014,Insgesamt SH,15.4
2015,Insgesamt SH,15.7
2016,Insgesamt SH,16.2
2017,Insgesamt SH,15.8
2018,Insgesamt SH,15.9
2005,Insgesamt DE,14.7
2006,Insgesamt DE,14
2007,Insgesamt DE,14.3
2008,Insgesamt DE,14.4
2009,Insgesamt DE,14.6
2010,Insgesamt DE,14.5
2011,Insgesamt DE,15
2012,Insgesamt DE,15
2013,Insgesamt DE,15.5
2014,Insgesamt DE,15.4
2015,Insgesamt DE,15.7
2016,Insgesamt DE,15.7
2017,Insgesamt DE,15.8
2018,Insgesamt DE,15.5
2005,Alleinerziehende mit Kind/ern SH,38.4
2006,Alleinerziehende mit Kind/ern SH,42.9
2007,Alleinerziehende mit Kind/ern SH,41.9
2008,Alleinerziehende mit Kind/ern SH,41.1
2009,Alleinerziehende mit Kind/ern SH,42
2010,Alleinerziehende mit Kind/ern SH,40.5
2011,Alleinerziehende mit Kind/ern SH,44.8
2012,Alleinerziehende mit Kind/ern SH,42.8
2013,Alleinerziehende mit Kind/ern SH,50.9
2014,Alleinerziehende mit Kind/ern SH,46.9
2015,Alleinerziehende mit Kind/ern SH,46.1
2016,Alleinerziehende mit Kind/ern SH,42.9
2017,Alleinerziehende mit Kind/ern SH,35.8
2018,Alleinerziehende mit Kind/ern SH,41
2005,Alleinerziehende mit Kind/ern DE,39.3
2006,Alleinerziehende mit Kind/ern DE,37
2007,Alleinerziehende mit Kind/ern DE,39
2008,Alleinerziehende mit Kind/ern DE,39.7
2009,Alleinerziehende mit Kind/ern DE,40.1
2010,Alleinerziehende mit Kind/ern DE,38.6
2011,Alleinerziehende mit Kind/ern DE,42.2
2012,Alleinerziehende mit Kind/ern DE,41.9
2013,Alleinerziehende mit Kind/ern DE,43
2014,Alleinerziehende mit Kind/ern DE,41.9
2015,Alleinerziehende mit Kind/ern DE,43.8
2016,Alleinerziehende mit Kind/ern DE,43.6
2017,Alleinerziehende mit Kind/ern DE,42.8
2018,Alleinerziehende mit Kind/ern DE,41.5
2005,Paar mit drei oder mehr Kindern SH,27.7
2006,Paar mit drei oder mehr Kindern SH,28.1
2007,Paar mit drei oder mehr Kindern SH,23.3
2008,Paar mit drei oder mehr Kindern SH,24.8
2009,Paar mit drei oder mehr Kindern SH,25.5
2010,Paar mit drei oder mehr Kindern SH,22.2
2011,Paar mit drei oder mehr Kindern SH,21.7
2012,Paar mit drei oder mehr Kindern SH,19.6
2013,Paar mit drei oder mehr Kindern SH,21.5
2014,Paar mit drei oder mehr Kindern SH,24.5
2015,Paar mit drei oder mehr Kindern SH,27
2016,Paar mit drei oder mehr Kindern SH,31.3
2017,Paar mit drei oder mehr Kindern SH,34.9
2018,Paar mit drei oder mehr Kindern SH,31.3
2005,Paar mit drei oder mehr Kindern DE,26.3
2006,Paar mit drei oder mehr Kindern DE,24.3
2007,Paar mit drei oder mehr Kindern DE,23.8
2008,Paar mit drei oder mehr Kindern DE,24.5
2009,Paar mit drei oder mehr Kindern DE,24.1
2010,Paar mit drei oder mehr Kindern DE,23.2
2011,Paar mit drei oder mehr Kindern DE,22.4
2012,Paar mit drei oder mehr Kindern DE,23.5
2013,Paar mit drei oder mehr Kindern DE,24.3
