Year,Gebiet,Value
2014,Deutschland,87.3
2015,Deutschland,87.3
2016,Deutschland,87
2017,Deutschland,86.8
2018,Deutschland,87
2019,Deutschland,86.8
2020,Deutschland,86.9
2021,Deutschland,84.7
2022,Deutschland,83.9
2023,Deutschland,83.1
2024,Deutschland,84.6
2014,Schleswig-Holstein,86
2015,Schleswig-Holstein,86.8
2016,Schleswig-Holstein,84.3
2017,Schleswig-Holstein,84.1
2018,Schleswig-Holstein,84.1
2019,Schleswig-Holstein,85
2020,Schleswig-Holstein,86.1
2021,Schleswig-Holstein,84.5
2022,Schleswig-Holstein,82.3
2023,Schleswig-Holstein,80
2024,Schleswig-Holstein,80.9
2014,OECD-Durchschnitt,.
2015,OECD-Durchschnitt,.
2016,OECD-Durchschnitt,.
2017,OECD-Durchschnitt,.
2018,OECD-Durchschnitt,.
2019,OECD-Durchschnitt,.
2020,OECD-Durchschnitt,86.49448187
2021,OECD-Durchschnitt,86.28144238
2022,OECD-Durchschnitt,86.67998011
2023,OECD-Durchschnitt,86.89455825
2024,OECD-Durchschnitt,87.23306587
