Year,Vögel mit > 0.1 g Plastik,Value
2002-2006,Vögel mit > 0.1 g Plastik,56.4
2003-2007,Vögel mit > 0.1 g Plastik,60.2
2004-2008,Vögel mit > 0.1 g Plastik,59.4
2005-2009,Vögel mit > 0.1 g Plastik,59.3
2006-2010,Vögel mit > 0.1 g Plastik,61.6
2007-2011,Vögel mit > 0.1 g Plastik,61.4
2008-2012,Vögel mit > 0.1 g Plastik,56.6
2009-2013,Vögel mit > 0.1 g Plastik,56.3
2010-2014,Vögel mit > 0.1 g Plastik,59.7
2011-2015,Vögel mit > 0.1 g Plastik,59.3
2012-2016,Vögel mit > 0.1 g Plastik,59.1
2013-2017,Vögel mit > 0.1 g Plastik,58.9
2014-2018,Vögel mit > 0.1 g Plastik,55.8
2015-2019,Vögel mit > 0.1 g Plastik,51.3
2016-2020,Vögel mit > 0.1 g Plastik,50.0
2017-2021,Vögel mit > 0.1 g Plastik,48.5
2018-2022,Vögel mit > 0.1 g Plastik,48.0
2019-2023,Vögel mit > 0.1 g Plastik,47.8
2020-2024,Vögel mit > 0.1 g Plastik,52.3
