Year,Gebiet,Value
2005,Schleswig-Holstein,54.81918142
2006,Schleswig-Holstein,52.78284868
2007,Schleswig-Holstein,51.27982821
2008,Schleswig-Holstein,51.12445577
2009,Schleswig-Holstein,49.99952331
2010,Schleswig-Holstein,47.10225847
2011,Schleswig-Holstein,46.67651108
2012,Schleswig-Holstein,47.2113082
2013,Schleswig-Holstein,40.23501796
2014,Schleswig-Holstein,42.46053502
2015,Schleswig-Holstein,39.66818646
2016,Schleswig-Holstein,39.90386984
2017,Schleswig-Holstein,40.65995783
2018,Schleswig-Holstein,39.83827181
2019,Schleswig-Holstein,38.67382196
2020,Schleswig-Holstein,35.7967965
2021,Schleswig-Holstein,34.94176088
2022,Schleswig-Holstein,38.6690008
2023,Schleswig-Holstein,38.37217026
2024,Schleswig-Holstein,39.88952322
2018,Deutschland,76.66056772
2019,Deutschland,70.88292815
2020,Deutschland,65.71099709
2021,Deutschland,65.04909997
2022,Deutschland,64.31098008
2023,Deutschland,66.02745367
2024,Deutschland,65.53376839
